,img_id,rle_mask
185,189,169565 9 170077 13 170588 22 171100 26 171612 28 172124 31 172637 31 173149 32 173661 32 174173 33 174685 33 175196 34 175708 34 176220 34 176732 34 177244 34 177756 33 178268 33 178779 34 179291 33 179803 33 180315 32 180827 32 181339 31 181850 32 182362 32 182874 31 183386 31 183898 30 184409 31 184921 30 185432 30 185944 30 186455 30 186967 30 187478 30 187990 29 188501 30 189013 29 189525 28 190036 29 190547 29 191059 28 191570 29 192082 28 192594 27 193106 27 193617 27 194129 26 194640 27 195152 26 195663 26 196175 26 196687 25 197198 26 197709 26 198221 26 198732 26 199243 27 199754 27 200266 27 200778 27 201289 28 201801 28 202313 28 202825 28 203337 28 203848 29 204360 28 204873 27 205385 27 205897 27 206409 27 206922 26 207434 25 207946 25 208459 24 208972 23 209485 22 209998 21 210511 19 211025 17 211547 5
186,190,26227 7 26737 12 27248 14 27760 15 28271 18 28783 19 29294 21 29805 23 30317 23 30828 24 31340 25 31851 26 32363 26 32874 27 33386 27 33897 27 34408 27 34920 27 35431 27 35942 28 36454 27 36965 28 37476 28 37988 28 38499 28 39011 28 39522 28 40033 29 40544 30 41055 31 41567 30 42078 30 42589 31 43101 31 43612 31 44123 32 44635 31 45146 32 45658 31 46169 31 46681 31 47192 31 47704 31 48215 31 48726 31 49238 31 49749 31 50260 32 50772 31 51283 32 51794 33 52305 33 52816 33 53328 33 53839 34 54350 34 54861 34 55372 35 55883 36 56394 36 56906 36 57417 36 57929 35 58441 35 58953 34 59465 34 59978 32 60491 31 61004 29 61517 28 62032 24 62545 23 63059 20 63574 17 64087 15 64600 14 65114 11 65628 8 66142 5
187,191,205000 4 205506 13 206010 21 206509 34 207009 46 207514 53 208018 61 208528 63 209039 64 209551 64 210063 64 210575 64 211087 64 211599 64 212111 64 212623 64 213135 64 213647 64 214159 64 214671 64 215183 64 215695 63 216207 63 216718 64 217229 64 217741 64 218252 64 218764 46 219275 41 219787 36 220298 33 220810 28 221323 21 221836 13
188,192,15090 2 15599 7 16110 9 16619 13 17130 15 17639 18 18149 21 18658 24 19168 27 19678 29 20188 32 20697 35 21207 38 21717 40 22226 44 22735 47 23244 51 23753 54 24262 57 24772 60 25283 62 25795 62 26307 62 26819 62 27331 62 27843 62 28355 61 28867 61 29379 60 29891 59 30403 56 30915 54 31427 51 31940 49 32452 46 32965 44 33477 41 33990 39 34503 35 35015 34 35528 31 36040 30 36553 27 37065 25 37578 23 38090 21 38603 19 39116 15 39628 14 40140 11 40653 9 41166 6 41679 2
189,193,24418 8 24929 10 25440 12 25950 15 26462 16 26972 19 27483 21 27995 22 28506 24 29017 25 29529 26 30040 28 30552 28 31063 30 31575 31 32086 32 32598 33 33110 33 33621 34 34133 34 34645 33 35157 33 35669 32 36180 32 36692 31 37203 32 37715 30 38226 30 38737 30 39248 30 39759 31 40270 31 40779 33 41290 33 41799 35 42310 35 42821 36 43331 37 43842 37 44353 37 44864 38 45375 38 45886 38 46396 39 46908 39 47419 39 47931 38 48443 37 48955 36 49467 35 49979 35 50491 34 51003 33 51516 31 52028 31 52541 29 53055 26 53568 25 54081 23 54594 21 55107 19 55620 18 56133 16 56647 14 57160 12 57673 10 58186 7 58700 3
190,194,208200 21 208703 31 209210 36 209715 43 210221 49 210728 53 211238 55 211749 56 212261 55 212773 55 213285 54 213797 54 214309 54 214821 54 215333 53 215845 53 216357 53 216870 52 217382 52 217894 52 218406 51 218918 34 219431 27 219943 23 220456 21 220969 16 221483 14 222000 3 222509 1 222511 6
191,195,64137 4 64643 12 65150 17 65658 22 66166 26 66673 31 67180 37 67688 41 68197 44 68707 46 69217 47 69727 49 70237 50 70748 51 71260 50 71772 49 72284 48 72796 46 73308 44 73820 41 74332 39 74844 37 75356 34 75868 29 76380 22 76892 17 77404 14 77916 12 78428 10 78940 7
192,196,20131 13 20641 16 21152 17 21662 20 22173 21 22685 21 23196 22 23708 22 24220 22 24732 22 25244 22 25755 23 26267 23 26779 23 27291 22 27803 22 28315 22 28827 22 29339 22 29851 22 30363 21 30875 21 31387 21 31899 21 32411 21 32479 7 32922 22 32988 14 33434 21 33499 17 33946 21 34010 18 34458 21 34521 20 34970 21 35033 20 35482 21 35544 21 35994 21 36055 23 36506 21 36567 22 37018 21 37078 23 37530 21 37590 23 38042 21 38102 23 38553 22 38613 22 39065 22 39124 22 39577 22 39635 22 40089 22 40146 22 40601 22 40658 21 41113 22 41169 21 41625 22 41681 20 42137 22 42192 20 42649 22 42701 23 43161 22 43210 25 43673 22 43720 26 44185 22 44230 26 44697 22 44740 27 45209 22 45251 27 45721 22 45763 26 46233 22 46276 24 46745 22 46790 21 47256 22 47303 19 47768 22 47818 15 48280 22 48335 9 48792 22 48850 4 49304 22 49816 22 50328 22 50840 22 51352 22 51863 23 52375 23 52887 23 53399 23 53911 23 54423 23 54935 23 55447 23 55959 22 56470 23 56982 23 57494 23 58006 23 58518 23 59030 23 59542 23 60054 22 60566 22 61078 22 61590 22 62102 22 62614 22 63126 22 63638 22 64150 22 64662 22 65174 22 65686 22 66198 22 66710 22 67222 22 67734 22 68246 23 68758 23 69270 23 69782 23 70294 23 70806 23 71318 23 71830 22 72342 22 72854 22 73366 22 73878 22 74390 21 74902 21 75414 21 75926 20 76439 18 76951 17 77464 8 77977 3
193,197,31890 8 32400 11 32911 13 33421 15 33933 16 34444 17 34956 18 35468 18 35980 18 36492 19 37004 19 37516 19 38028 19 38540 20 39052 20 39564 20 40077 20 40589 20 41101 20 41613 20 42126 19 42638 20 43151 19 43663 20 44175 20 44687 20 45199 21 45712 20 46224 20 46736 20 47248 20 47761 20 48273 20 48785 20 49297 20 49810 20 50322 20 50834 20 51346 21 51859 20 52371 20 52884 19 53396 20 53909 19 54421 20 54933 20 55446 19 55958 20 56471 19 56983 20 57495 20 58008 20 58520 20 59032 21 59545 20 60057 20 60569 21 61082 20 61594 21 62107 20 62619 20 63131 20 63643 20 64156 19 64668 19 65180 18 65692 18 66205 16 66717 14 67229 13 67741 11 68254 8 68766 7 69279 4
194,198,101189 17 101699 25 102211 30 102722 35 103234 39 103746 44 104258 49 104770 54 105282 62 105794 68 106306 74 106818 78 107330 82 107842 86 108354 90 108866 94 109378 99 109890 105 110402 110 110915 113 111427 118 111941 120 112459 117 112975 115 113493 110 114010 106 114528 101 115044 97 115561 92 116078 88 116594 84 117109 81 117627 75 118144 70 118659 66 119174 63 119689 60 120206 54 120722 50 121237 47 121754 42 122272 36 122788 31 123304 26 123820 21 124337 14 124854 7
195,199,180859 11 181368 16 181877 20 182387 22 182895 27 183405 29 183913 33 184422 37 184931 40 185439 44 185948 47 186457 51 186964 55 187473 58 187982 60 188491 63 188999 65 189507 68 190016 69 190525 70 191034 69 191543 69 192052 70 192561 71 193070 71 193579 70 194087 72 194595 74 195103 74 195611 75 196120 76 196630 75 197140 75 197652 71 198163 70 198675 68 199187 65 199699 62 200211 60 200723 58 201235 55 201747 51 202259 48 202771 44 203283 41 203795 36 204307 33 204819 30 205332 26 205844 22 206357 18 206870 14 207384 7
